exp,file,doi,model,runtime_seconds,method,protocol_completeness,hallucination_rate,task_success,micro_precision,micro_recall,micro_f1,micro_accuracy,macro_precision,macro_recall,macro_f1,jaccard_micro,duplicate_rate,duplicates,items_total,schema_validity
18,diagnostics-11-01235.pdf,10.3390/diagnostics,gpt-4o-2024-11-20,42.70160129999567,FULL_SUMMARY,1.0,0.9411764705882353,False,0.058823529411764705,0.029411764705882353,0.03921568627450981,0.02,0.1,0.06666666666666667,0.08,0.02,0.0,0,17,0.6382978723404256
18,Establishing_Reliable_Cu-64_Production_Process.pdf,10.3390/molecules22040641,gpt-4o-2024-11-20,19.913990499997453,FULL_SUMMARY,1.0,0.8333333333333334,False,0.16666666666666666,0.15384615384615385,0.16,0.08695652173913043,0.2,0.2,0.2,0.08695652173913043,0.0,0,12,0.6923076923076923
18,S1066362220050057.pdf,10.1134/S1066362220050057,gpt-4o-2024-11-20,16.28387020000082,FULL_SUMMARY,1.0,0.7777777777777778,False,0.2222222222222222,0.2,0.2105263157894737,0.11764705882352941,0.2,0.2,0.2,0.11764705882352941,0.0,0,9,0.6538461538461539
18,diagnostics-11-01235.pdf,10.3390/diagnostics,gpt-4o-2024-11-20,18.051720299998124,RAG,0.6,0.8181818181818182,False,0.18181818181818182,0.058823529411764705,0.08888888888888888,0.046511627906976744,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.046511627906976744,0.0,0,11,1.0
18,Establishing_Reliable_Cu-64_Production_Process.pdf,10.3390/molecules22040641,gpt-4o-2024-11-20,18.863467499999388,RAG,1.0,0.75,False,0.25,0.3076923076923077,0.27586206896551724,0.16,0.24444444444444446,0.27999999999999997,0.2571428571428571,0.16,0.0,0,16,1.0
18,S1066362220050057.pdf,10.1134/S1066362220050057,gpt-4o-2024-11-20,14.617884100000083,RAG,0.8,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1.0
18,diagnostics-11-01235.pdf,10.3390/diagnostics,gpt-4o-2024-11-20,191.77015830000164,SECTION_SUMMARIES,1.0,0.8181818181818182,False,0.18181818181818182,0.058823529411764705,0.08888888888888888,0.046511627906976744,0.2,0.08,0.1142857142857143,0.046511627906976744,0.21428571428571427,3,14,1.0
18,Establishing_Reliable_Cu-64_Production_Process.pdf,10.3390/molecules22040641,gpt-4o-2024-11-20,75.1478380999979,SECTION_SUMMARIES,1.0,0.875,False,0.125,0.07692307692307693,0.09523809523809525,0.05,0.06666666666666667,0.04,0.05,0.05,0.0,0,8,1.0
18,S1066362220050057.pdf,10.1134/S1066362220050057,gpt-4o-2024-11-20,90.20893869999418,SECTION_SUMMARIES,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,1.0
19,diagnostics-11-01235.pdf,10.3390/diagnostics,gpt-4o-mini-2024-07-18,22.195817100000568,FULL_SUMMARY,1.0,0.7777777777777778,False,0.2222222222222222,0.058823529411764705,0.09302325581395347,0.04878048780487805,0.2,0.08,0.1142857142857143,0.04878048780487805,0.0,0,9,0.625
19,Establishing_Reliable_Cu-64_Production_Process.pdf,10.3390/molecules22040641,gpt-4o-mini-2024-07-18,20.014132799995423,FULL_SUMMARY,1.0,0.7,False,0.3,0.23076923076923078,0.2608695652173913,0.15,0.25,0.24,0.24444444444444446,0.15,0.0,0,10,0.6666666666666666
19,S1066362220050057.pdf,10.1134/S1066362220050057,gpt-4o-mini-2024-07-18,29.117713999999978,FULL_SUMMARY,1.0,0.7777777777777778,False,0.2222222222222222,0.2,0.2105263157894737,0.11764705882352941,0.2,0.2,0.2,0.11764705882352941,0.0,0,9,0.6538461538461539
19,diagnostics-11-01235.pdf,10.3390/diagnostics,gpt-4o-mini-2024-07-18,25.206561099999817,RAG,0.8,0.8823529411764706,False,0.11764705882352941,0.058823529411764705,0.07843137254901962,0.04081632653061224,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.04081632653061224,0.0,0,17,0.8936170212765957
19,Establishing_Reliable_Cu-64_Production_Process.pdf,10.3390/molecules22040641,gpt-4o-mini-2024-07-18,20.84566449999693,RAG,1.0,0.7857142857142857,False,0.21428571428571427,0.23076923076923078,0.22222222222222224,0.125,0.1619047619047619,0.24,0.19333333333333333,0.125,0.0,0,14,0.8409090909090909
19,S1066362220050057.pdf,10.1134/S1066362220050057,gpt-4o-mini-2024-07-18,19.301682700002857,RAG,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,1.0
19,diagnostics-11-01235.pdf,10.3390/diagnostics,gpt-4o-mini-2024-07-18,563.4296370999946,SECTION_SUMMARIES,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,1.0
19,Establishing_Reliable_Cu-64_Production_Process.pdf,10.3390/molecules22040641,gpt-4o-mini-2024-07-18,156.25842840000405,SECTION_SUMMARIES,1.0,0.9090909090909091,False,0.09090909090909091,0.07692307692307693,0.08333333333333334,0.043478260869565216,0.06666666666666667,0.04,0.05,0.043478260869565216,0.0,0,11,1.0
19,S1066362220050057.pdf,10.1134/S1066362220050057,gpt-4o-mini-2024-07-18,236.91729539999506,SECTION_SUMMARIES,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,1.0
20,diagnostics-11-01235.pdf,10.3390/diagnostics,gpt-4.1-mini-2025-04-14,49.46391289999883,FULL_SUMMARY,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
20,Establishing_Reliable_Cu-64_Production_Process.pdf,10.3390/molecules22040641,gpt-4.1-mini-2025-04-14,105.4880159999957,FULL_SUMMARY,1.0,0.9375,False,0.0625,0.07692307692307693,0.06896551724137931,0.03571428571428571,0.1,0.1,0.1,0.03571428571428571,0.0,0,16,0.68
20,S1066362220050057.pdf,10.1134/S1066362220050057,gpt-4.1-mini-2025-04-14,23.958786299997882,FULL_SUMMARY,1.0,0.9166666666666666,False,0.08333333333333333,0.1,0.0909090909090909,0.047619047619047616,0.1,0.1,0.1,0.047619047619047616,0.0,0,12,0.6842105263157895
20,diagnostics-11-01235.pdf,10.3390/diagnostics,gpt-4.1-mini-2025-04-14,18.627486299999873,RAG,1.0,0.8461538461538461,False,0.15384615384615385,0.058823529411764705,0.0851063829787234,0.044444444444444446,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.044444444444444446,0.0,0,13,0.925
20,Establishing_Reliable_Cu-64_Production_Process.pdf,10.3390/molecules22040641,gpt-4.1-mini-2025-04-14,28.4185690000013,RAG,1.0,0.8125,False,0.1875,0.23076923076923078,0.20689655172413793,0.11538461538461539,0.22222222222222224,0.24,0.22857142857142856,0.11538461538461539,0.0,0,16,1.0
20,S1066362220050057.pdf,10.1134/S1066362220050057,gpt-4.1-mini-2025-04-14,13.524621199998364,RAG,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0.9230769230769231
20,diagnostics-11-01235.pdf,10.3390/diagnostics,gpt-4.1-mini-2025-04-14,473.57366059999913,SECTION_SUMMARIES,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
